Date,Open,High,Low,Close,Adj Close,Volume
2008-01-14,62.14197814432902,141.860001,140.399994,136.01367155955398,109.27171299999999,170365500
2008-01-15,122.38964685816943,141.490005,137.899994,19.3750998467948,106.86631000000001,239940100
2008-01-16,83.72911485521148,139.119995,136.279999,68.56602825741314,105.94593,378802600
2008-01-17,49.24096989884204,137.880005,132.929993,20.545748210941678,103.200211,397892600
2008-01-18,33.99876399529913,135.020004,131.100006,67.09593528545192,102.140579,348561500
2008-01-22,125.25453746383127,132.429993,126.0,20.164654251182974,101.104202,435923700
2008-01-23,86.05388642103988,134.190002,126.839996,52.635553102631725,103.532822,511913000
2008-01-24,25.10227774793972,135.46000700000002,133.309998,32.24346050303497,104.406807,259949300
2008-01-25,47.577841792657296,136.759995,132.600006,86.60822721098911,102.89859799999999,269603900
2008-01-28,94.620755240334,135.520004,132.059998,126.63008189672978,104.60015899999999,217934600
2008-01-29,34.72806666599082,136.449997,134.880005,75.52333205314409,105.118347,168968300
2008-01-30,79.2221506779163,138.53999299999998,134.600006,44.72317709560424,104.34494000000001,334939200
2008-01-31,86.63232197541113,138.53999299999998,133.199997,107.25301137384503,106.247574,343680800
2008-02-01,46.74700264258755,139.610001,137.520004,33.41202135264505,107.95687099999999,206843600
2008-02-04,83.96331574972498,139.300003,137.639999,95.85134825671189,106.59561200000002,124694300
2008-02-05,22.770884857358325,136.25,133.669998,115.73795528551425,103.741653,286882500
2008-02-06,5.569393378912376,135.25,132.41000400000001,125.76538655436903,102.906326,250792900
2008-02-07,116.65637641476198,134.78999299999998,131.729996,65.3889405791606,103.586929,297368100
2008-02-08,38.474339924211314,134.220001,132.100006,34.29187180719831,102.92178299999999,221643500
2008-02-11,101.700506460544,134.229996,132.03999299999998,77.78541706948216,103.44770799999999,188576300
2008-02-12,106.6170481602486,136.309998,133.979996,87.0060386219518,104.406807,256654400
2008-02-13,79.36905515592461,137.059998,135.139999,88.81909597407352,105.47413600000002,181967800
2008-02-14,131.52340338144282,137.0,134.78999299999998,81.38767764114837,104.54599,215207200
2008-02-15,133.80202823588112,135.220001,133.91000400000001,36.77547001094235,104.522797,154110300
2008-02-19,103.99413006268018,136.889999,134.610001,81.68554836956645,104.816704,145190000
2008-02-20,36.37128399946139,136.550003,133.759995,72.56447791017357,105.12606799999999,220085700
2008-02-21,95.37759336296139,137.009995,134.070007,91.76484953246018,104.252075,201051200
2008-02-22,101.09333204269892,135.850006,132.860001,13.949325903953026,104.894043,205491000
2008-02-25,7.669252695790122,137.649994,134.779999,18.196323889405438,106.21662099999999,190107000
2008-02-26,70.56815976117704,138.949997,136.5,87.45102216472299,107.01331299999998,212420700
2008-02-27,99.04860574825322,139.139999,137.41000400000001,104.64205294955875,106.904999,168395800
2008-02-28,114.33848734611799,137.96000700000002,136.550003,33.03750472838386,105.860825,170831100
2008-02-29,85.4722763405804,135.679993,132.779999,59.63827032888772,103.501862,252715200
2008-03-03,57.1404429134522,133.809998,132.240005,51.796660038468346,103.254349,189483500
2008-03-04,59.92849460821495,133.399994,130.990005,8.980731498039345,102.859909,282513100
2008-03-05,72.93065221238678,134.770004,132.33999599999999,45.52058839858295,103.50958299999999,270681400
2008-03-06,59.71520130107693,133.220001,130.550003,75.85799533072748,101.367134,247911700
2008-03-07,98.39392335373981,131.740005,128.580002,44.12695081601967,100.323013,326434600
2008-03-10,116.15737560000535,129.929993,127.589996,37.549285543503416,99.000458,235683600
2008-03-11,125.41953119121597,132.720001,128.949997,118.43705893311056,102.558289,341440600
2008-03-12,85.38602371864071,133.770004,131.16000400000001,118.08758666703645,101.59919000000001,229161100
2008-03-13,68.88584164533793,132.639999,128.600006,116.90959261073608,101.823509,351504200
2008-03-14,12.624106276817923,132.809998,127.779999,55.66584192158602,100.245644,484687800
2008-03-17,96.51263403129907,129.259995,126.07,54.93466088294164,99.232452,405311100
2008-03-18,7.519660362234529,133.690002,129.979996,30.754833928696584,103.354889,334416600
2008-03-19,111.47117076611146,134.649994,130.03999299999998,106.75247789166997,100.794815,345971600
2008-03-20,24.98627128120235,132.91000400000001,129.259995,82.78989248244915,102.661835,245320700
2008-03-24,13.155103100098085,135.809998,133.240005,105.98517126842428,104.713806,208977300
2008-03-25,65.48776096182027,135.550003,133.770004,24.95145953918757,104.814865,192947200
2008-03-26,42.83315490121491,135.08999599999999,133.110001,19.113881043521566,103.532387,196934300
2008-03-27,129.47428751474013,134.440002,132.360001,46.16306522158255,103.205887,225153200
2008-03-28,91.80706787300991,133.360001,131.059998,53.951121734577384,102.218765,180896100
2008-03-31,114.92653177050917,132.729996,131.08999599999999,105.92696528578603,102.576324,166692100
2008-04-01,89.87022304156754,136.83999599999999,133.509995,80.96769286698289,106.182854,254547300
2008-04-02,105.4742296038662,137.669998,135.979996,82.90740423447747,106.2528,210910800
2008-04-03,114.83982295559932,137.440002,135.71000700000002,97.96968766798419,106.51709,175884800
2008-04-04,62.03606503410259,137.96000700000002,136.119995,110.0899683648753,106.40046699999999,204446800
2008-04-07,84.13919155269123,138.570007,136.740005,118.97582223811231,106.45488,154245500
2008-04-08,81.4192054699002,136.919998,135.949997,122.26321508823861,106.34608500000002,148937300
2008-04-09,58.840906443333864,136.800003,134.889999,83.8774494743923,105.57656100000001,195610600
2008-04-10,111.53717370255714,136.669998,134.899994,101.57300076502786,105.72428899999998,192967800
2008-04-11,81.0515501053218,135.119995,133.009995,34.097916175031344,103.672256,222973300
2008-04-14,69.70612903583081,133.53999299999998,132.550003,112.20081733814261,103.32251,160522000
2008-04-15,80.6517603428196,133.690002,132.330002,41.119170804396745,103.56345400000001,172389200
2008-04-16,103.36628728093065,136.91000400000001,134.520004,1.660007302149475,106.3694,189268900
2008-04-17,82.66497612328183,137.25,135.66000400000001,43.92762692540957,106.524841,179665700
2008-04-18,66.48019064113905,139.559998,138.259995,46.132051122374754,107.63636000000001,218530600
2008-04-21,65.96418052024119,138.979996,137.850006,49.09492256347162,107.690727,118587400
2008-04-22,19.483757414664673,138.309998,136.899994,75.45404252100117,107.21662099999999,162166000
2008-04-23,10.561524824119395,138.779999,137.119995,82.95511335413647,107.045639,193309000
2008-04-24,59.2874278622778,139.740005,137.03999299999998,59.370067702588436,107.51198600000001,229381300
2008-04-25,91.6647265191808,139.889999,137.91000400000001,105.33661403433551,108.506905,190788100
2008-04-28,97.2002417522558,140.25,139.380005,51.97272613294839,108.53022800000001,105610200
2008-04-29,131.4252611192738,139.729996,138.610001,37.56466554040341,108.102737,125514100
2008-04-30,26.61135559488786,140.58999599999999,138.259995,17.23598244030682,107.465324,208395900
2008-05-01,14.065818863136437,141.119995,138.270004,79.26916894069795,109.688309,187279500
2008-05-02,56.076458613538534,142.369995,140.559998,77.27310625946153,109.991478,181585500
2008-05-05,46.11261852383632,141.610001,140.41000400000001,113.31998703758529,109.46291399999998,118504500
2008-05-06,101.94316659164443,142.199997,139.690002,80.72801038059684,110.41120900000001,179339800
2008-05-07,125.39586874583574,142.03999299999998,139.130005,62.01776326522553,108.444717,199267300
2008-05-08,83.1483911009057,140.320007,138.979996,128.01923634226782,108.16487099999999,178321200
2008-05-09,77.39716494466194,139.389999,138.449997,70.26397336587061,107.962814,152588200
2008-05-12,1.4818358241333778,140.559998,138.729996,14.501547616531582,109.17534599999999,147865900
2008-05-13,9.010712508895951,140.889999,139.729996,111.74472560273212,109.19088700000002,159132200
2008-05-14,95.30596769228639,142.199997,140.46000700000002,30.459742304781372,109.41626699999999,181910800
2008-05-15,94.0792519945789,142.630005,140.830002,82.90560547519952,110.78428600000001,166927000
2008-05-16,61.15337449119731,142.869995,141.610001,28.140008614225295,110.885384,204236800
2008-05-19,100.04365519212666,144.300003,142.300003,128.12769914406013,111.188499,165664400
2008-05-20,85.12392157521104,142.33999599999999,141.0,117.96550256037669,110.28685,178552100
2008-05-21,61.917134751554556,142.119995,139.0,115.91584189626319,108.42138700000001,252724800
2008-05-22,50.55401010746256,140.169998,139.0,107.83324653930924,108.43695100000001,170820400
2008-05-23,26.234312425276222,139.66000400000001,137.520004,14.093722127695976,106.98343700000001,181376400
2008-05-27,105.02015134613686,139.0,137.529999,33.32312866629418,107.77624499999999,168322900
2008-05-28,80.63018414256543,140.0,138.0,39.606208525508016,108.273674,181288100
2008-05-29,0.03704467020735035,140.929993,139.080002,91.2514662636805,108.81778700000001,173927200
2008-05-30,100.89731552091426,140.740005,139.940002,130.1176662476405,109.08981299999999,117362000
2008-06-02,35.952268441010744,139.860001,138.0,10.906490372485226,107.962814,181069900
2008-06-03,1.6365141295958974,139.619995,137.229996,65.10273077139652,107.333221,271965700
2008-06-04,8.302314446137242,139.16000400000001,137.46000700000002,110.35302752569788,107.27881599999999,246637700
2008-06-05,24.2929444870074,140.889999,138.320007,4.091605948025761,109.424057,237867100
2008-06-06,80.34260685034354,139.800003,136.220001,16.995551651135898,105.934128,384276300
2008-06-09,46.1659370496168,137.5,135.41000400000001,133.7856149166942,106.19062,228263900
2008-06-10,96.37783026853027,137.100006,135.350006,28.783374218815894,105.66206399999999,260234900
2008-06-11,87.40082960139533,136.259995,133.929993,18.93032174530494,104.107529,283890100
2008-06-12,41.612109685700474,135.869995,133.520004,105.12570090812387,104.503952,252791800
2008-06-13,13.907300136798877,136.520004,134.419998,30.87815643354279,105.82531000000002,244726900
2008-06-16,94.71014304949895,136.929993,135.46000700000002,78.80745033069347,105.88748899999999,185832500
2008-06-17,18.096021426911836,137.119995,135.369995,47.081487424752936,105.37451200000001,191707700
2008-06-18,75.92623607879689,135.520004,133.71000700000002,11.80318443550796,104.348511,265893000
2008-06-19,38.33152218381161,135.240005,133.5,65.09516151991811,104.48062900000001,304204900
2008-06-20,23.36555593475354,133.08999599999999,131.220001,9.829591057839258,102.784752,289275700
2008-06-23,120.58093866045581,132.229996,131.320007,117.74392253894494,102.683174,165096400
2008-06-24,41.6481459652031,132.440002,130.190002,30.823566081755406,102.48007199999999,267300600
2008-06-25,86.43331970747467,133.399994,131.240005,30.88261819343219,102.964401,287853900
2008-06-26,118.92366425169443,131.419998,128.080002,99.17906737187758,100.167862,297775000
2008-06-27,74.56807248525033,128.860001,127.040001,19.31386687732982,99.62105600000001,303423400
2008-06-30,83.58384030105344,128.91000400000001,127.300003,41.660915222773745,99.972565,258842600
2008-07-01,118.08260430878994,128.470001,125.93,11.904415877751653,100.285034,388622000
2008-07-02,24.755675601941135,129.16000400000001,125.949997,20.241287437567916,98.56649,288064600
2008-07-03,86.56648166087348,127.110001,124.989998,23.440103055937975,98.66803,239352500
2008-07-07,54.16378422049976,127.339996,123.91999799999999,61.799976910708395,97.66035500000001,372427300
2008-07-08,100.95870521460508,127.389999,124.199997,112.08567716268232,99.394524,375973700
2008-07-09,63.08953481268622,127.739998,124.389999,3.108675091196999,97.480675,336729400
2008-07-10,2.6025968767280476,125.790001,123.58000200000001,105.15482930973899,97.879074,436475700
2008-07-11,77.96167082902313,125.900002,122.489998,113.0856394899329,96.738564,481124600
2008-07-14,21.01440765237927,125.5,122.400002,23.58882275889215,95.863663,322720800
2008-07-15,9.559754565150538,123.489998,120.019997,109.66830766859844,94.512276,502502500
2008-07-16,57.30126381218631,124.57,121.099998,33.742858218680205,96.832298,371642900
2008-07-17,60.22348288767512,126.260002,124.089996,119.5763311966693,97.800919,375490600
2008-07-18,112.04639319559676,126.41999799999999,125.150002,15.115053033977848,98.410271,267030100
2008-07-21,98.30163596575284,126.800003,125.190002,115.50863443576068,98.464912,222863000
2008-07-22,54.56512716570792,127.800003,124.849998,81.73350878626445,99.58199300000001,296904200
2008-07-23,17.411712671292666,129.149994,127.550003,40.156556957811695,100.120987,311698400
2008-07-24,0.9324953386414594,128.41000400000001,125.160004,115.94155268422395,98.04310600000001,248634500
2008-07-25,27.84384864348102,126.489998,125.16999799999999,92.80693773988676,98.019661,219131000
2008-07-28,9.267250720866022,126.059998,123.41999799999999,74.75980950186894,96.582336,205201300
2008-07-29,30.390111707163776,126.379997,123.639999,2.637507329797339,98.644592,261505600
2008-07-30,20.776289570887098,128.600006,126.279999,85.2220476162899,100.402214,354710000
2008-07-31,84.41860767771352,128.570007,126.629997,37.09462753223652,99.074226,277402100
2008-08-01,68.7217898911902,127.279999,125.459999,59.720336086036205,98.55085,248690900
2008-08-04,14.661298599100684,126.139999,124.760002,4.271490393244945,97.636909,188239600
2008-08-05,15.306244025193994,128.559998,124.970001,42.38298967103122,100.269409,251577600
2008-08-06,18.395790508115102,129.300003,127.480003,63.829770378399154,100.714653,209555400
2008-08-07,55.39763997508711,128.440002,126.540001,20.33702544387952,99.214851,246312500
2008-08-08,71.05866380600229,129.929993,126.379997,115.67505212431759,101.05839499999999,260811700
2008-08-11,74.51805744563782,131.509995,129.229996,92.78985148939627,102.105125,249425800
2008-08-12,98.27151633888906,130.699997,128.729996,18.663891771387988,101.042816,213200800
2008-08-13,78.63812586534387,129.649994,127.66999799999999,21.064373278440986,100.433479,256393200
2008-08-14,68.74190745204774,130.279999,127.75,89.60542692940815,101.191177,239555300
2008-08-15,26.079559829251608,130.5,129.300003,63.175150655837356,101.683311,181000800
2008-08-18,112.03777715263689,130.479996,127.660004,94.16246994974605,100.292854,172275100
2008-08-19,83.97542323505574,127.690002,126.529999,76.12244915321125,99.199196,194673700
2008-08-20,93.86027654398632,127.949997,126.339996,33.17263356587403,99.660103,225498200
2008-08-21,114.91208560273779,128.440002,126.599998,90.26289419325185,99.831963,180609800
2008-08-22,61.44425420886209,129.649994,127.800003,66.15674359179097,101.27709200000001,167715300
2008-08-25,101.7158989928751,129.649994,126.75,92.92538438227626,99.22264100000001,171936900
