Date,Open,High,Low,Close,Adj Close,Volume
2007-07-30,145.929993,147.809998,145.28999299999998,147.380005,112.852531,283017500
2007-07-31,148.330002,149.46000700000002,145.03999299999998,145.720001,111.581429,316976700
2007-08-01,145.179993,147.009995,143.949997,146.429993,112.125076,467670000
2007-08-02,146.759995,147.759995,145.259995,147.600006,113.02101100000002,294758400
2007-08-03,147.279999,147.580002,143.199997,143.800003,110.11125200000001,359398200
2007-08-06,144.21000700000002,146.830002,142.529999,146.21000700000002,111.956673,324980000
2007-08-07,145.940002,149.0,145.229996,147.770004,113.151199,232568700
2007-08-08,148.41000400000001,150.58999599999999,147.33999599999999,149.830002,114.72859199999999,274930600
2007-08-09,147.429993,148.949997,145.28999299999998,145.389999,111.328773,357622100
2007-08-10,144.389999,146.5,143.119995,144.71000700000002,110.808067,411018400
2007-08-13,146.5,146.889999,145.020004,145.229996,111.20623799999998,181917200
2007-08-14,145.699997,146.059998,142.720001,143.009995,109.506332,264134500
2007-08-15,142.720001,144.46000700000002,140.619995,141.03999299999998,107.997856,323834000
2007-08-16,139.78999299999998,142.940002,137.0,142.100006,108.809525,546743700
2007-08-17,145.5,145.809998,141.389999,144.71000700000002,110.808067,388218100
2007-08-20,145.169998,145.470001,143.28999299999998,144.639999,110.754448,187320400
2007-08-21,144.600006,145.970001,144.139999,144.929993,110.97651699999999,157066400
2007-08-22,146.009995,146.800003,145.330002,146.649994,112.29356399999999,173156700
2007-08-23,147.33999599999999,147.649994,145.610001,146.520004,112.194069,203915300
2007-08-24,146.479996,148.330002,146.279999,148.330002,113.580032,128901900
2007-08-27,147.850006,148.330002,146.729996,146.949997,112.52328500000002,113024300
2007-08-28,146.16000400000001,146.25,143.46000700000002,143.720001,110.05003400000001,219790700
2007-08-29,144.369995,146.740005,143.96000700000002,146.53999299999998,112.20938100000001,207654200
2007-08-30,145.449997,147.190002,145.309998,146.149994,111.910706,191817300
2007-08-31,147.649994,148.5,146.830002,147.58999599999999,113.01333600000001,185477500
2007-09-04,147.449997,149.979996,147.399994,149.080002,114.15432,120062000
2007-09-05,148.199997,148.360001,147.0,147.78999299999998,113.16648899999998,166261800
2007-09-06,147.949997,148.610001,147.119995,148.130005,113.42688799999999,127878400
2007-09-07,146.479996,146.889999,145.259995,146.070007,111.84947199999999,235447600
2007-09-10,146.520004,146.720001,144.330002,145.78999299999998,111.635048,192305900
2007-09-11,146.240005,147.699997,146.130005,147.490005,112.936798,162081900
2007-09-12,147.28999299999998,148.440002,146.979996,147.869995,113.227814,149554600
2007-09-13,148.550003,149.449997,148.199997,148.91000400000001,114.024101,154079000
2007-09-14,147.96000700000002,149.08999599999999,147.740005,148.899994,114.01644099999999,121911000
2007-09-17,148.309998,148.649994,147.630005,148.100006,113.4039,109870800
2007-09-18,148.830002,152.5,148.130005,152.46000700000002,116.74247,263759500
2007-09-19,153.41000400000001,154.389999,152.71000700000002,153.360001,117.43158000000001,193779900
2007-09-20,153.33999599999999,153.429993,152.110001,152.279999,116.60463,175186800
2007-09-21,152.71000700000002,153.119995,151.740005,151.970001,116.919273,141457500
2007-09-24,152.419998,152.820007,151.360001,151.690002,116.703903,139450200
2007-09-25,150.809998,151.66000400000001,150.470001,151.389999,116.473022,142289900
2007-09-26,152.25,152.770004,151.389999,152.190002,117.08853899999998,135547000
2007-09-27,152.91000400000001,153.100006,152.190002,153.08999599999999,117.78093700000001,102713300
2007-09-28,152.850006,153.190002,151.979996,152.580002,117.38858799999998,133372100
2007-10-01,152.600006,154.75,152.5,154.300003,118.71188400000001,148162300
2007-10-02,154.610001,154.649994,153.809998,154.08999599999999,118.550354,112978800
2007-10-03,153.809998,154.41000400000001,153.009995,153.779999,118.311806,119055900
2007-10-04,154.110001,154.259995,153.58999599999999,154.020004,118.496513,76864400
2007-10-05,155.029999,156.100006,154.630005,155.850006,119.90441100000001,134579700
2007-10-08,155.389999,155.490005,154.770004,155.020004,119.26583899999999,71280400
2007-10-09,155.600006,156.5,155.029999,156.479996,120.38906899999999,94054300
2007-10-10,156.03999299999998,156.440002,155.41000400000001,156.220001,120.18905600000001,101711100
2007-10-11,156.929993,157.520004,154.53999299999998,155.470001,119.612076,233529100
2007-10-12,155.46000700000002,156.350006,155.270004,156.330002,120.273674,124546700
2007-10-15,156.270004,156.360001,153.940002,155.009995,119.258125,161151900
2007-10-16,154.41000400000001,154.520004,153.470001,153.779999,118.311806,166525700
2007-10-17,154.979996,155.08999599999999,152.470001,154.25,118.673409,216687300
2007-10-18,153.449997,154.190002,153.080002,153.690002,118.242607,148367500
2007-10-19,153.08999599999999,156.479996,149.66000400000001,149.669998,115.14975,297169900
2007-10-22,148.860001,150.759995,148.66000400000001,150.53999299999998,115.819099,261989800
2007-10-23,151.46000700000002,151.949997,150.25,151.759995,116.757782,180085100
2007-10-24,151.21000700000002,151.740005,148.83999599999999,151.479996,116.54229,326694200
2007-10-25,151.649994,152.28999299999998,149.880005,151.83999599999999,116.819298,237374500
2007-10-26,153.059998,153.619995,151.899994,153.619995,118.188728,176484000
2007-10-29,153.929993,154.440002,153.550003,154.130005,118.581108,106841000
2007-10-30,153.449997,153.75,152.869995,153.059998,117.757874,132981600
2007-10-31,153.979996,155.270004,152.83999599999999,154.649994,118.981125,220954400
2007-11-01,153.28999299999998,153.41000400000001,150.58999599999999,151.029999,116.196152,333040800
2007-11-02,151.529999,152.0,149.21000700000002,151.199997,116.326881,331228200
2007-11-05,149.639999,151.16000400000001,148.970001,150.050003,115.44213899999998,226841000
2007-11-06,150.860001,152.110001,149.899994,152.070007,116.99623100000001,177800500
2007-11-07,150.440002,151.130005,147.550003,147.91000400000001,113.795685,306639700
2007-11-08,147.990005,148.399994,145.070007,147.16000400000001,113.218681,374509900
2007-11-09,145.690002,147.53999299999998,144.889999,145.139999,111.66461899999999,277745100
2007-11-12,145.21000700000002,146.610001,143.699997,143.699997,110.556694,243087800
2007-11-13,145.369995,148.309998,145.220001,148.080002,113.92646,191117400
2007-11-14,149.220001,149.399994,146.779999,147.669998,113.611046,230558800
2007-11-15,146.570007,147.490005,144.520004,145.53999299999998,111.972328,263111100
2007-11-16,146.309998,146.470001,144.570007,145.78999299999998,112.16465,308770600
2007-11-19,145.279999,145.360001,143.190002,143.759995,110.602829,267746000
2007-11-20,144.020004,145.529999,142.110001,144.639999,111.27986899999999,414767500
2007-11-21,143.080002,143.91000400000001,141.669998,141.679993,109.002625,259012400
2007-11-23,143.070007,144.33999599999999,142.699997,144.130005,110.88748899999999,77688400
2007-11-26,144.429993,144.880005,140.66000400000001,140.949997,108.44094799999999,214232000
2007-11-27,141.740005,143.229996,140.949997,142.570007,109.687325,293897900
2007-11-28,144.190002,147.470001,144.139999,147.130005,113.19556399999999,258596900
2007-11-29,146.619995,147.720001,146.100006,147.179993,113.234016,199409900
2007-11-30,149.03999299999998,149.869995,147.330002,148.66000400000001,114.37271899999999,222908000
2007-12-03,148.190002,148.449997,147.28999299999998,147.679993,113.618752,146430400
2007-12-04,146.66000400000001,147.53999299999998,146.309998,146.360001,112.60313400000001,136533900
2007-12-05,147.929993,149.199997,147.830002,148.809998,114.48811299999998,171130000
2007-12-06,148.630005,151.21000700000002,148.570007,150.940002,116.126823,154457400
2007-12-07,151.419998,151.5,150.550003,150.91000400000001,116.10382800000001,148980100
2007-12-10,151.279999,152.25,150.860001,152.080002,117.003929,123914300
2007-12-11,152.139999,152.889999,147.830002,147.91000400000001,113.795685,250346400
2007-12-12,151.059998,151.770004,147.199997,149.369995,114.91896100000001,322435600
2007-12-13,148.320007,149.389999,147.300003,149.059998,114.680428,237551300
2007-12-14,147.929993,149.100006,147.100006,147.169998,113.22633400000001,159152900
2007-12-17,146.610001,146.869995,144.860001,145.070007,111.61069499999999,177269400
2007-12-18,146.100006,146.479996,143.96000700000002,145.880005,112.233902,245569300
2007-12-19,145.940002,146.889999,144.940002,145.880005,112.233902,198917200
2007-12-20,146.83999599999999,146.860001,145.179993,146.800003,112.94175,214813800
2007-12-21,147.369995,148.419998,147.08999599999999,148.130005,114.569824,146084400
2007-12-24,148.820007,149.479996,148.479996,149.229996,115.42058600000001,45601400
2007-12-26,148.649994,149.679993,148.5,149.550003,115.66806000000001,67093100
2007-12-27,149.020004,149.029999,147.320007,147.669998,114.21401200000001,122981700
2007-12-28,148.53999299999998,148.610001,146.899994,147.300003,113.92784099999999,116398100
2007-12-31,147.100006,147.610001,146.059998,146.21000700000002,113.08478500000001,108126800
2008-01-02,146.529999,146.990005,143.880005,144.929993,112.094788,204935600
2008-01-03,144.91000400000001,145.490005,144.070007,144.860001,112.04065700000001,125133300
2008-01-04,143.33999599999999,143.440002,140.91000400000001,141.309998,109.294922,232330900
2008-01-07,141.809998,142.229996,140.100006,141.190002,109.202126,234991000
2008-01-08,142.080002,142.899994,138.440002,138.91000400000001,107.438698,326365700
2008-01-09,139.08999599999999,140.78999299999998,137.699997,140.369995,108.567879,301824900
2008-01-10,139.679993,142.800003,139.369995,141.28999299999998,109.27943400000001,335701200
2008-01-11,140.779999,141.899994,139.0,140.149994,108.397697,267076600
2008-01-14,141.16000400000001,141.860001,140.399994,141.279999,109.27171299999999,170365500
2008-01-15,139.78999299999998,141.490005,137.899994,138.169998,106.86631000000001,239940100
2008-01-16,137.360001,139.119995,136.279999,136.979996,105.94593,378802600
2008-01-17,137.809998,137.880005,132.929993,133.429993,103.200211,397892600
2008-01-18,134.740005,135.020004,131.100006,132.059998,102.140579,348561500
2008-01-22,127.209999,132.429993,126.0,130.720001,101.104202,435923700
2008-01-23,127.089996,134.190002,126.839996,133.860001,103.532822,511913000
2008-01-24,134.479996,135.46000700000002,133.309998,134.990005,104.406807,259949300
2008-01-25,136.509995,136.759995,132.600006,133.03999299999998,102.89859799999999,269603900
2008-01-28,133.259995,135.520004,132.059998,135.240005,104.60015899999999,217934600
2008-01-29,136.100006,136.449997,134.880005,135.91000400000001,105.118347,168968300
2008-01-30,135.580002,138.53999299999998,134.600006,134.91000400000001,104.34494000000001,334939200
2008-01-31,133.399994,138.53999299999998,133.199997,137.369995,106.247574,343680800
2008-02-01,137.940002,139.610001,137.520004,139.580002,107.95687099999999,206843600
2008-02-04,139.21000700000002,139.300003,137.639999,137.820007,106.59561200000002,124694300
2008-02-05,135.940002,136.25,133.669998,134.130005,103.741653,286882500
2008-02-06,134.580002,135.25,132.41000400000001,133.050003,102.906326,250792900
2008-02-07,131.800003,134.78999299999998,131.729996,133.929993,103.586929,297368100
2008-02-08,133.08999599999999,134.220001,132.100006,133.070007,102.92178299999999,221643500
2008-02-11,133.100006,134.229996,132.03999299999998,133.75,103.44770799999999,188576300
2008-02-12,134.91000400000001,136.309998,133.979996,134.990005,104.406807,256654400
2008-02-13,136.009995,137.059998,135.139999,136.369995,105.47413600000002,181967800
2008-02-14,136.949997,137.0,134.78999299999998,135.169998,104.54599,215207200
2008-02-15,134.5,135.220001,133.91000400000001,135.139999,104.522797,154110300
2008-02-19,136.720001,136.889999,134.610001,135.520004,104.816704,145190000
2008-02-20,133.990005,136.550003,133.759995,135.919998,105.12606799999999,220085700
2008-02-21,136.66000400000001,137.009995,134.070007,134.78999299999998,104.252075,201051200
2008-02-22,134.970001,135.850006,132.860001,135.619995,104.894043,205491000
2008-02-25,135.53999299999998,137.649994,134.779999,137.330002,106.21662099999999,190107000
2008-02-26,136.75,138.949997,136.5,138.360001,107.01331299999998,212420700
2008-02-27,137.559998,139.139999,137.41000400000001,138.220001,106.904999,168395800
2008-02-28,137.240005,137.96000700000002,136.550003,136.869995,105.860825,170831100
2008-02-29,135.600006,135.679993,132.779999,133.820007,103.501862,252715200
2008-03-03,133.139999,133.809998,132.240005,133.5,103.254349,189483500
2008-03-04,132.229996,133.399994,130.990005,132.990005,102.859909,282513100
2008-03-05,133.419998,134.770004,132.33999599999999,133.830002,103.50958299999999,270681400
2008-03-06,132.979996,133.220001,130.550003,131.059998,101.367134,247911700
2008-03-07,129.770004,131.740005,128.580002,129.71000700000002,100.323013,326434600
2008-03-10,129.83999599999999,129.929993,127.589996,128.0,99.000458,235683600
2008-03-11,130.720001,132.720001,128.949997,132.600006,102.558289,341440600
2008-03-12,132.740005,133.770004,131.16000400000001,131.360001,101.59919000000001,229161100
2008-03-13,129.610001,132.639999,128.600006,131.649994,101.823509,351504200
2008-03-14,132.770004,132.809998,127.779999,129.610001,100.245644,484687800
2008-03-17,126.57,129.259995,126.07,128.300003,99.232452,405311100
2008-03-18,130.619995,133.690002,129.979996,133.630005,103.354889,334416600
2008-03-19,134.139999,134.649994,130.03999299999998,130.320007,100.794815,345971600
2008-03-20,130.050003,132.91000400000001,129.259995,132.080002,102.661835,245320700
2008-03-24,133.309998,135.809998,133.240005,134.720001,104.713806,208977300
2008-03-25,134.860001,135.550003,133.770004,134.850006,104.814865,192947200
2008-03-26,134.46000700000002,135.08999599999999,133.110001,133.199997,103.532387,196934300
2008-03-27,134.199997,134.440002,132.360001,132.779999,103.205887,225153200
2008-03-28,132.990005,133.360001,131.059998,131.509995,102.218765,180896100
2008-03-31,131.28999299999998,132.729996,131.08999599999999,131.970001,102.576324,166692100
2008-04-01,133.610001,136.83999599999999,133.509995,136.610001,106.182854,254547300
2008-04-02,137.050003,137.669998,135.979996,136.699997,106.2528,210910800
2008-04-03,135.96000700000002,137.440002,135.71000700000002,137.03999299999998,106.51709,175884800
2008-04-04,137.119995,137.96000700000002,136.119995,136.889999,106.40046699999999,204446800
2008-04-07,137.869995,138.570007,136.740005,136.96000700000002,106.45488,154245500
2008-04-08,136.190002,136.919998,135.949997,136.820007,106.34608500000002,148937300
2008-04-09,136.610001,136.800003,134.889999,135.830002,105.57656100000001,195610600
2008-04-10,135.419998,136.669998,134.899994,136.020004,105.72428899999998,192967800
2008-04-11,134.490005,135.119995,133.009995,133.380005,103.672256,222973300
2008-04-14,133.190002,133.53999299999998,132.550003,132.929993,103.32251,160522000
2008-04-15,133.580002,133.690002,132.330002,133.240005,103.56345400000001,172389200
2008-04-16,134.53999299999998,136.91000400000001,134.520004,136.850006,106.3694,189268900
2008-04-17,136.020004,137.25,135.66000400000001,137.050003,106.524841,179665700
2008-04-18,138.940002,139.559998,138.259995,138.479996,107.63636000000001,218530600
2008-04-21,138.229996,138.979996,137.850006,138.550003,107.690727,118587400
2008-04-22,138.190002,138.309998,136.899994,137.940002,107.21662099999999,162166000
2008-04-23,138.08999599999999,138.779999,137.119995,137.720001,107.045639,193309000
2008-04-24,138.080002,139.740005,137.03999299999998,138.320007,107.51198600000001,229381300
2008-04-25,139.399994,139.889999,137.91000400000001,139.600006,108.506905,190788100
