Date,Open,High,Low,Close,Adj Close,Volume
2007-02-21,71.90618455567487,146.070007,145.350006,83.14415463497502,110.861092,63971600
2007-02-22,125.06397351415175,146.419998,145.169998,86.44391742906329,110.777603,79067400
2007-02-23,127.67831129038866,145.78999299999998,145.029999,83.45759252460907,110.34470400000001,71966200
2007-02-26,76.09276013399746,145.949997,144.75,106.1219711407264,110.246002,69192800
2007-02-27,130.75512654410096,144.199997,139.0,49.364834078481266,105.940025,274466500
2007-02-28,118.8168954224835,141.979996,139.800003,56.42365788218175,107.026009,177536300
2007-03-01,50.21997799772784,141.25,138.050003,134.0299380057231,106.707031,212828600
2007-03-02,117.48113192628881,140.66000400000001,138.66000400000001,81.24514334583263,105.309708,162574000
2007-03-05,0.7375277564710386,139.580002,137.330002,103.69494564228884,104.307304,143750400
2007-03-06,51.43548989741351,140.119995,137.720001,108.69499537634015,106.09194199999999,143333300
2007-03-07,56.090850686401836,140.46000700000002,139.399994,92.28886664384567,105.985603,115144900
2007-03-08,125.87781718968327,141.16000400000001,140.070007,24.308930236884837,106.881729,117891600
2007-03-09,132.4444490904582,141.419998,140.080002,42.97154479478331,106.912102,107765100
2007-03-12,17.469004152978837,141.33999599999999,140.16000400000001,118.07190761200859,107.071602,80366900
2007-03-13,98.85770788181841,140.770004,138.03999299999998,123.11008027521227,104.990761,190605200
2007-03-14,13.75250983508299,139.360001,136.75,26.954042945733516,105.77291899999999,231853800
2007-03-15,22.332750143675284,139.990005,138.800003,84.39531658448597,105.917244,132435900
2007-03-16,125.70778292394114,139.630005,138.119995,43.74788396943682,105.620659,121531600
2007-03-19,27.205052752560867,140.330002,139.149994,73.27137524307683,106.893951,96161200
2007-03-20,102.63767442936461,141.050003,139.96000700000002,140.91727413686067,107.481026,82147400
2007-03-21,72.32095833057544,143.649994,140.820007,88.1685452626186,109.249893,152368700
2007-03-22,8.334314874252678,143.679993,142.78999299999998,117.34250636758145,109.16601599999998,118942200
2007-03-23,78.93458922439554,143.809998,143.149994,8.632991833169042,109.326126,74416800
2007-03-26,134.11596513214351,143.649994,142.08999599999999,54.526964705552736,109.18128999999999,113787500
2007-03-27,67.34571297134737,143.16000400000001,142.389999,39.27375311093836,108.921989,99864600
2007-03-28,114.95577642543256,142.470001,141.259995,48.52215557186482,108.129112,152907900
2007-03-29,52.48534688098845,142.610001,141.190002,85.56068758488937,108.243431,139432700
2007-03-30,4.521048782321473,142.83999599999999,140.559998,122.82884543916677,108.26633500000001,128194100
2007-04-02,102.70075613445755,142.46000700000002,141.479996,58.18960497434449,108.38831299999998,79416400
2007-04-03,108.71790187071234,143.979996,142.91000400000001,25.648598074927545,109.55487099999999,82417800
2007-04-04,12.53535449312379,143.949997,143.16000400000001,107.56427598908628,109.67686499999999,63995200
2007-04-05,107.57199345893146,144.440002,143.610001,107.18272635077182,109.97421999999999,46822800
2007-04-09,39.71423456113602,144.800003,144.149994,136.08901488615257,110.12665600000001,50967400
2007-04-10,39.48218461288956,144.850006,144.270004,123.20274771586969,110.25631000000001,56620000
2007-04-11,38.06352677903139,144.860001,143.53999299999998,110.98984853005925,109.80644199999999,106365700
2007-04-12,16.484788993348634,144.919998,143.33999599999999,32.115831132708884,110.294395,115534400
2007-04-13,63.27769462685841,145.320007,144.360001,118.34638848213515,110.79763799999999,84287000
2007-04-16,61.48750463205721,146.860001,145.820007,52.59744978147665,111.849792,83064600
2007-04-17,49.1540795717701,147.399994,146.649994,129.1583398617437,112.14713300000001,108424100
2007-04-18,119.53896005294101,147.699997,146.570007,21.902905578862875,112.284393,88345300
2007-04-19,12.807140893897898,147.399994,146.360001,103.83066867043696,112.253922,102947700
2007-04-20,88.27531133093217,148.619995,147.03999299999998,17.00356490809216,113.31368300000001,124114100
2007-04-23,27.66903119781762,148.729996,147.970001,91.67891196494303,112.88668799999999,77270800
2007-04-24,66.87076703748066,148.399994,147.320007,134.90759218682192,112.932449,114471000
2007-04-25,137.11246438417712,149.66000400000001,148.020004,96.76767540011618,113.969376,108418800
2007-04-26,126.98907762102812,149.800003,149.100006,135.94334583937996,114.09899899999999,88741600
2007-04-27,29.549804112978972,149.740005,148.83999599999999,14.347704088508651,114.00745400000001,108191100
2007-04-30,54.81166355966658,149.740005,148.21000700000002,42.738591518281886,113.06206499999999,100874100
2007-05-01,125.10607208329576,149.470001,147.669998,88.37371806772481,113.35180700000001,134342700
2007-05-02,146.00517087713902,149.949997,148.75,39.05853782305374,114.015091,87129800
2007-05-03,13.1855073905018,150.399994,149.729996,133.10359985585225,114.63266000000002,86569700
2007-05-04,93.14512666806363,151.119995,150.220001,21.346279548550676,115.06728400000001,96409000
2007-05-07,97.39299820504529,151.199997,150.809998,103.48304711113411,115.09016399999999,63461400
2007-05-08,28.172567011220966,150.919998,150.130005,30.749562640367106,114.93763700000001,80584000
2007-05-09,101.40800986315773,152.820007,150.369995,76.07929619057963,115.250275,102070100
2007-05-10,24.804460477797782,151.020004,149.270004,81.86822246282622,114.045593,153617800
2007-05-11,39.038591768028745,150.929993,149.720001,12.30658274045627,115.021576,113408900
2007-05-14,119.87958311679833,151.300003,149.78999299999998,148.04940157012578,114.76991299999999,108027500
2007-05-15,76.42641880515528,151.66000400000001,150.190002,133.15426448566234,114.80043799999999,180673300
2007-05-16,31.713459941055618,151.630005,150.380005,144.0828052606156,115.58576200000002,114166500
2007-05-17,91.23245339469997,151.96000700000002,151.110001,119.4650104547448,115.357033,101132800
2007-05-18,141.81209290492708,152.619995,151.809998,57.208823684242816,116.363419,99182000
2007-05-21,3.6780277389039044,153.229996,152.5,5.9670079436580155,116.30242199999999,174664600
2007-05-22,22.646702444593224,153.16000400000001,152.380005,62.98388951756748,116.21093,82148800
2007-05-23,83.34465482988509,153.5,152.360001,64.29401811614986,116.22618899999999,133786600
2007-05-24,13.617645457112555,153.21000700000002,150.740005,2.5013140770578626,115.17401100000001,187593000
2007-05-25,101.15473468606187,152.020004,151.179993,25.66415034077442,115.654381,83309200
2007-05-29,55.78644258637777,152.5,151.449997,51.765554018611546,116.07371499999999,82020000
2007-05-30,143.93283627657067,153.53999299999998,151.33999599999999,68.8886367592383,117.019104,129013600
2007-05-31,55.00732772971194,153.889999,153.119995,76.01393874051986,116.89713300000001,114866700
2007-06-01,95.3402379501362,154.399994,153.509995,122.96636127708497,117.476624,107771700
2007-06-04,83.78751828604264,154.389999,153.479996,36.62765666222096,117.491867,78008800
2007-06-05,7.434732894216311,153.899994,152.860001,74.62590341050273,117.026726,126917900
2007-06-06,9.04356284872652,152.949997,151.75,48.15869193204381,115.768723,164096800
2007-06-07,96.81863634495166,152.5,149.059998,146.64802628415939,113.67963400000001,232414600
2007-06-08,125.83751788192284,151.190002,149.08999599999999,134.87708484831964,115.15876000000002,175886000
2007-06-11,132.9059515333956,151.949997,150.699997,115.10206841550166,115.357033,102015600
2007-06-12,55.52249078779915,151.53999299999998,149.550003,48.47902704808725,114.09899899999999,233898000
2007-06-13,16.941455064463735,152.070007,149.720001,115.08047981555353,115.80684699999999,193208200
2007-06-14,129.60221986468324,153.119995,152.029999,12.020972226272201,116.54634899999999,146396500
2007-06-15,33.31187372365895,153.66000400000001,152.929993,85.41085922145649,117.209549,154030800
2007-06-18,33.99836661637298,153.389999,152.66000400000001,66.43777530927218,117.07173200000001,88537500
2007-06-19,96.62493213505897,153.380005,152.360001,124.41962694610599,117.36266299999998,110851700
2007-06-20,113.20283992733202,153.580002,150.96000700000002,122.53176585364716,115.731682,177119700
2007-06-21,53.73024604284689,152.110001,150.25,97.36458602363999,116.374908,205262000
2007-06-22,93.03419610643267,151.770004,149.850006,55.9880138194375,115.27989199999999,204964700
2007-06-25,58.25214703163438,151.25,149.020004,111.99814169931368,114.72859199999999,232014400
2007-06-26,36.653191188407455,150.46000700000002,148.279999,129.98057686021278,113.54931599999999,198445700
2007-06-27,141.99262065022234,150.570007,148.059998,87.01748034887179,115.16507,213638000
2007-06-28,12.963927184150531,151.41000400000001,149.669998,54.45878323609701,115.14971200000001,157705000
2007-06-29,47.837401038635754,151.649994,149.149994,117.77288092814288,115.18804899999999,199701800
2007-07-02,130.12729829710725,151.919998,150.770004,11.34606757055136,116.22941599999999,103357000
2007-07-03,25.136669608893346,152.5,151.990005,113.72662629602513,116.650566,54048400
2007-07-05,139.33880205794597,152.559998,151.630005,35.65797446415991,116.52798500000002,89279000
2007-07-06,115.94375299488789,153.169998,151.929993,73.83707447098044,117.140625,81109000
2007-07-09,25.753393739550148,153.360001,152.619995,56.06128373707042,117.232529,72348100
2007-07-10,18.767160502550574,152.610001,150.770004,45.083582020340074,115.56323200000001,180362600
2007-07-11,67.89176715683872,152.050003,150.520004,77.4109803884979,116.38256100000001,175607600
2007-07-12,102.70607521575404,154.75,152.33999599999999,71.75667905073858,118.22029099999999,133882500
2007-07-13,26.294310514550236,155.46000700000002,154.389999,149.04113302370354,118.572464,111794300
2007-07-16,69.16100761769596,155.529999,154.580002,153.79856337750053,118.557236,98378700
2007-07-17,70.36752979976089,155.479996,154.679993,112.71692785013903,118.495972,126201300
2007-07-18,86.9036349078014,154.800003,153.300003,24.797091768353145,118.28157,237887400
2007-07-19,105.1078331372047,155.529999,154.75,27.085446789377297,118.740982,145212700
2007-07-20,36.87897061751002,154.990005,152.830002,51.2754472992576,117.538795,245502500
2007-07-23,88.04361524901483,154.720001,153.300003,48.690834034981705,117.89868200000001,121183900
2007-07-24,130.4500655807522,154.279999,150.759995,85.45807576754945,115.85417199999999,256732400
2007-07-25,128.190405285156,152.389999,150.25,129.682750017156,116.09161399999999,265214500
2007-07-26,91.17982312646384,150.800003,146.389999,101.54845698512833,113.342598,467592500
2007-07-27,70.00462480248164,148.869995,145.050003,42.84489246357008,111.11438799999999,422987600
2007-07-30,72.7232193027836,147.809998,145.28999299999998,48.8874673748016,112.852531,283017500
2007-07-31,114.9910856271883,149.46000700000002,145.03999299999998,75.86597771367833,111.581429,316976700
2007-08-01,28.941455450006565,147.009995,143.949997,15.384615372808291,112.125076,467670000
2007-08-02,129.10538613544682,147.759995,145.259995,55.61899709744784,113.02101100000002,294758400
2007-08-03,4.490141720867709,147.580002,143.199997,79.62364049341775,110.11125200000001,359398200
2007-08-06,105.94528619669327,146.830002,142.529999,141.68089499343387,111.956673,324980000
2007-08-07,26.446694762785096,149.0,145.229996,92.24684836392794,113.151199,232568700
2007-08-08,129.63438906246907,150.58999599999999,147.33999599999999,130.20474453580186,114.72859199999999,274930600
2007-08-09,106.53201650044033,148.949997,145.28999299999998,30.60674102035707,111.328773,357622100
2007-08-10,127.76245595914946,146.5,143.119995,85.64201141834106,110.808067,411018400
2007-08-13,21.509024147441437,146.889999,145.020004,27.45033954442654,111.20623799999998,181917200
2007-08-14,107.32294869448775,146.059998,142.720001,22.980373695571075,109.506332,264134500
2007-08-15,10.907795993168836,144.46000700000002,140.619995,111.51726978164014,107.997856,323834000
2007-08-16,61.02691317675226,142.940002,137.0,27.407523260575243,108.809525,546743700
2007-08-17,110.26835325608077,145.809998,141.389999,30.874839575411137,110.808067,388218100
2007-08-20,45.453605100096496,145.470001,143.28999299999998,132.96774229043652,110.754448,187320400
2007-08-21,75.64508443240639,145.970001,144.139999,87.65733819577642,110.97651699999999,157066400
2007-08-22,101.3216732116698,146.800003,145.330002,94.76550483052858,112.29356399999999,173156700
2007-08-23,123.57844375617351,147.649994,145.610001,121.39109541043153,112.194069,203915300
2007-08-24,126.67343432335176,148.330002,146.279999,136.92838799133352,113.580032,128901900
2007-08-27,127.28886041663831,148.330002,146.729996,84.8800709792345,112.52328500000002,113024300
2007-08-28,5.312391257803181,146.25,143.46000700000002,6.905784044386724,110.05003400000001,219790700
2007-08-29,120.29500527441972,146.740005,143.96000700000002,78.11035954419803,112.20938100000001,207654200
2007-08-30,38.26438766088514,147.190002,145.309998,38.60593025249267,111.910706,191817300
2007-08-31,26.361805238669316,148.5,146.830002,46.98174728430943,113.01333600000001,185477500
2007-09-04,106.35299884864975,149.979996,147.399994,11.971931041535024,114.15432,120062000
2007-09-05,81.95909691795833,148.360001,147.0,1.5931344419321993,113.16648899999998,166261800
2007-09-06,56.17550268956982,148.610001,147.119995,15.684660434420364,113.42688799999999,127878400
2007-09-07,34.43055553945556,146.889999,145.259995,14.732468092905952,111.84947199999999,235447600
2007-09-10,91.59788370727142,146.720001,144.330002,21.010084425134874,111.635048,192305900
2007-09-11,64.00759192750063,147.699997,146.130005,13.97905160602567,112.936798,162081900
2007-09-12,131.36157681820873,148.440002,146.979996,47.17582588286836,113.227814,149554600
2007-09-13,45.62831846947962,149.449997,148.199997,138.057559360007,114.024101,154079000
2007-09-14,36.709836759102274,149.08999599999999,147.740005,78.89766779593592,114.01644099999999,121911000
2007-09-17,63.193053588413726,148.649994,147.630005,121.3420336089893,113.4039,109870800
2007-09-18,49.94914633727474,152.5,148.130005,109.10410648926027,116.74247,263759500
2007-09-19,121.85487328531802,154.389999,152.71000700000002,152.07731766859473,117.43158000000001,193779900
2007-09-20,76.24379860125148,153.429993,152.110001,106.31821072172927,116.60463,175186800
2007-09-21,104.77568856786766,153.119995,151.740005,101.67165741358714,116.919273,141457500
2007-09-24,39.5412071716492,152.820007,151.360001,30.938555597198622,116.703903,139450200
2007-09-25,35.05880572137551,151.66000400000001,150.470001,3.0831292603684597,116.473022,142289900
2007-09-26,17.766388854260075,152.770004,151.389999,66.598760227442,117.08853899999998,135547000
2007-09-27,50.97950146184291,153.100006,152.190002,63.493682005368164,117.78093700000001,102713300
2007-09-28,85.10675112815673,153.190002,151.979996,2.952494413927306,117.38858799999998,133372100
2007-10-01,125.6406978812062,154.75,152.5,51.824436984882404,118.71188400000001,148162300
2007-10-02,114.93279456740198,154.649994,153.809998,40.082416065113996,118.550354,112978800
2007-10-03,15.050814588789846,154.41000400000001,153.009995,51.129856333458235,118.311806,119055900
2007-10-04,147.4182849718088,154.259995,153.58999599999999,78.36604225707778,118.496513,76864400
2007-10-05,70.8846586906751,156.100006,154.630005,140.84840223971307,119.90441100000001,134579700
2007-10-08,145.45168845203943,155.490005,154.770004,47.94905214094,119.26583899999999,71280400
